run_id;arquivo_instancia;ninst;tem_janelas;heuristica_retirada;tamanho_clientes;nos_rede;veiculos;capacidade;tabu;tipo_geracao;tempo_exato;tempo_bp;fo_exato;fo_bp;gap_pct;igual_exato;nos_bp;colunas_bp;seq_exato;seq_bp;timestamp
tam25_cap200_tabu0_inst0_cons3;instancias/r101.txt;0;0;3;25;27;8;200;0;PD;0.7642;22.683;6.183.299;6.303.804;19.489;0;1;952;"V0: [0,12,9,20,1,26] ; V1: [0,11,19,10,26] ; V2: [0,18,26] ; V3: [0,23,22,4,26] ; V4: [0,7,8,17,26] ; V5: [0,5,16,6,26] ; V6: [0,2,21,3,24,25,26] ; V7: [0,14,15,13,26]";"V0: [0,12,9,20,26] ; V1: [0,7,8,26] ; V2: [0,18,26] ; V3: [0,14,15,6,13,26] ; V4: [0,5,16,17,26] ; V5: [0,23,22,4,26] ; V6: [0,11,19,10,1,26] ; V7: [0,2,21,3,24,25,26]";27/03/2026 20:47
tam25_cap200_tabu0_inst0_cons22;instancias/r101.txt;0;0;22;25;27;8;200;0;PD;0.7642;999.047;6.183.299;6.183.299;-0.0;1;1;480;"V0: [0,12,9,20,1,26] ; V1: [0,11,19,10,26] ; V2: [0,18,26] ; V3: [0,23,22,4,26] ; V4: [0,7,8,17,26] ; V5: [0,5,16,6,26] ; V6: [0,2,21,3,24,25,26] ; V7: [0,14,15,13,26]";"V0: [0,5,16,6,26] ; V1: [0,14,15,13,26] ; V2: [0,12,9,20,1,26] ; V3: [0,7,8,17,26] ; V4: [0,18,26] ; V5: [0,11,19,10,26] ; V6: [0,2,21,3,24,26] ; V7: [0,23,22,4,25,26]";27/03/2026 20:49
tam25_cap200_tabu0_inst0_cons0;instancias/r102.txt;0;0;0;25;27;7;200;0;PD;12.011.008;26.668.414;5.481.078;5.481.078;0.0;1;713;2793;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,14,16,6,13,26] ; V1: [0,7,11,19,10,26] ; V2: [0,21,23,24,12,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,8,17,5,26] ; V5: [0,3,9,20,1,26] ; V6: [0,18,26]";27/03/2026 21:54
tam25_cap200_tabu0_inst0_cons1;instancias/r102.txt;0;0;1;25;27;7;200;0;PD;12.011.008;29.803.445;5.481.078;5.481.078;0.0;1;2017;2289;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,3,9,20,1,26] ; V3: [0,8,17,5,26] ; V4: [0,18,26] ; V5: [0,7,11,19,10,26] ; V6: [0,14,16,6,13,26]";27/03/2026 22:43
tam25_cap200_tabu0_inst0_cons2;instancias/r102.txt;0;0;2;25;27;7;200;0;PD;12.011.008;23.817.852;5.481.078;5.481.078;0.0;1;1435;2268;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,8,17,5,26] ; V1: [0,3,9,20,1,26] ; V2: [0,21,23,24,12,26] ; V3: [0,18,26] ; V4: [0,7,11,19,10,26] ; V5: [0,14,16,6,13,26] ; V6: [0,2,15,22,4,25,26]";27/03/2026 23:23
tam25_cap200_tabu0_inst0_cons3;instancias/r102.txt;0;0;3;25;27;7;200;0;PD;12.011.008;1.063.065;5.481.078;551.622;0.6411;0;211;2485;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,2,15,22,4,25,12,26] ; V1: [0,3,9,20,1,26] ; V2: [0,18,6,13,26] ; V3: [0,8,26] ; V4: [0,7,11,19,10,26] ; V5: [0,14,16,17,5,26] ; V6: [0,21,23,24,26]";27/03/2026 23:25
tam25_cap200_tabu0_inst0_cons22;instancias/r102.txt;0;0;22;25;27;7;200;0;PD;12.011.008;36.002.436;5.481.078;6.902.369;259.309;0;1878;714;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,21,23,24,12,26] ; V1: [0,2,15,22,4,25,26] ; V2: [0,18,6,13,26] ; V3: [0,8,10,26] ; V4: [0,16,17,26] ; V5: [0,5,11,19,3,26] ; V6: [0,14,9,20,1,7,26]";28/03/2026 00:25
tam25_cap200_tabu0_inst0_cons0;instancias/r103.txt;0;0;0;25;27;5;200;0;PD;12.013.643;142.071;4.682.479;4.556.982;-26.801;0;1;1375;"V0: [0,7,19,11,10,26] ; V1: [0,2,21,23,22,4,25,26] ; V2: [0,14,15,6,13,26] ; V3: [0,1,20,9,3,24,12,26] ; V4: [0,18,8,17,16,5,26]";"V0: [0,7,19,11,8,18,26] ; V1: [0,12,24,3,9,10,20,1,26] ; V2: [0,2,15,14,16,17,5,26] ; V3: [0,6,13,26] ; V4: [0,21,23,22,4,25,26]";28/03/2026 00:47
tam25_cap200_tabu0_inst0_cons1;instancias/r103.txt;0;0;1;25;27;5;200;0;PD;12.013.643;1.099.558;4.682.479;4.556.982;-26.801;0;1;1450;"V0: [0,7,19,11,10,26] ; V1: [0,2,21,23,22,4,25,26] ; V2: [0,14,15,6,13,26] ; V3: [0,1,20,9,3,24,12,26] ; V4: [0,18,8,17,16,5,26]";"V0: [0,2,15,14,16,17,5,26] ; V1: [0,7,19,11,8,18,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,6,13,26] ; V4: [0,12,24,3,9,10,20,1,26]";28/03/2026 00:49
tam25_cap200_tabu0_inst0_cons2;instancias/r103.txt;0;0;2;25;27;5;200;0;PD;12.013.643;1.115.374;4.682.479;4.556.982;-26.801;0;1;1380;"V0: [0,7,19,11,10,26] ; V1: [0,2,21,23,22,4,25,26] ; V2: [0,14,15,6,13,26] ; V3: [0,1,20,9,3,24,12,26] ; V4: [0,18,8,17,16,5,26]";"V0: [0,12,24,3,9,10,20,1,26] ; V1: [0,21,23,22,4,25,26] ; V2: [0,2,15,14,16,17,5,26] ; V3: [0,6,13,26] ; V4: [0,7,19,11,8,18,26]";28/03/2026 00:51
tam25_cap200_tabu0_inst0_cons3;instancias/r103.txt;0;0;3;25;27;5;200;0;PD;12.013.643;1.643.832;4.682.479;4.681.968;-0.0109;0;379;2445;"V0: [0,7,19,11,10,26] ; V1: [0,2,21,23,22,4,25,26] ; V2: [0,14,15,6,13,26] ; V3: [0,1,20,9,3,24,12,26] ; V4: [0,18,8,17,16,5,26]";"V0: [0,24,3,9,10,20,1,26] ; V1: [0,6,13,26] ; V2: [0,15,14,16,17,5,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,2,21,23,22,4,25,12,26]";28/03/2026 00:54
tam25_cap200_tabu0_inst0_cons22;instancias/r103.txt;0;0;22;25;27;5;200;0;PD;12.013.643;4.475.025;4.682.479;4.556.982;-26.801;0;1;645;"V0: [0,7,19,11,10,26] ; V1: [0,2,21,23,22,4,25,26] ; V2: [0,14,15,6,13,26] ; V3: [0,1,20,9,3,24,12,26] ; V4: [0,18,8,17,16,5,26]";"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";28/03/2026 01:01
tam25_cap200_tabu0_inst0_cons0;instancias/r104.txt;0;0;0;25;27;4;200;0;PD;12.015.134;1.199.116;4.536.869;4.179.612;-78.745;0;1;1040;"V0: [0,15,16,14,13,26] ; V1: [0,21,22,23,4,2,6,26] ; V2: [0,7,19,11,8,17,5,18,26] ; V3: [0,1,10,20,9,3,24,25,12,26]";"V0: [0,7,19,11,8,18,6,13,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,2,15,14,16,17,5,26] ; V3: [0,21,22,23,4,25,26]";28/03/2026 01:23
tam25_cap200_tabu0_inst0_cons1;instancias/r104.txt;0;0;1;25;27;4;200;0;PD;12.015.134;1.500.521;4.536.869;4.179.612;-78.745;0;15;1752;"V0: [0,15,16,14,13,26] ; V1: [0,21,22,23,4,2,6,26] ; V2: [0,7,19,11,8,17,5,18,26] ; V3: [0,1,10,20,9,3,24,25,12,26]";"V0: [0,21,22,23,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,1,10,20,9,3,24,12,26]";28/03/2026 01:26
tam25_cap200_tabu0_inst0_cons2;instancias/r104.txt;0;0;2;25;27;4;200;0;PD;12.015.134;867.017;4.536.869;4.179.612;-78.745;0;1;1384;"V0: [0,15,16,14,13,26] ; V1: [0,21,22,23,4,2,6,26] ; V2: [0,7,19,11,8,17,5,18,26] ; V3: [0,1,10,20,9,3,24,25,12,26]";"V0: [0,2,15,14,16,17,5,26] ; V1: [0,21,22,23,4,25,26] ; V2: [0,1,10,20,9,3,24,12,26] ; V3: [0,7,19,11,8,18,6,13,26]";28/03/2026 01:27
tam25_cap200_tabu0_inst0_cons3;instancias/r104.txt;0;0;3;25;27;4;200;0;PD;12.015.134;188.865;4.536.869;4.272.213;-58.334;0;1;1744;"V0: [0,15,16,14,13,26] ; V1: [0,21,22,23,4,2,6,26] ; V2: [0,7,19,11,8,17,5,18,26] ; V3: [0,1,10,20,9,3,24,25,12,26]";"V0: [0,1,10,20,9,3,24,25,12,26] ; V1: [0,7,19,11,8,17,16,5,18,26] ; V2: [0,21,22,23,4,26] ; V3: [0,6,14,15,2,13,26]";28/03/2026 01:27
tam25_cap200_tabu0_inst0_cons22;instancias/r104.txt;0;0;22;25;27;4;200;0;PD;12.015.134;3.928.058;4.536.869;4.206.334;-72.855;0;1;500;"V0: [0,15,16,14,13,26] ; V1: [0,21,22,23,4,2,6,26] ; V2: [0,7,19,11,8,17,5,18,26] ; V3: [0,1,10,20,9,3,24,25,12,26]";"V0: [0,7,19,11,8,18,6,13,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,21,22,23,4,25,12,26] ; V3: [0,24,3,9,20,10,1,26]";28/03/2026 01:34
tam25_cap200_tabu0_inst0_cons0;instancias/r105.txt;0;0;0;25;27;6;200;0;PD;178.249;909.081;5.315.386;5.315.386;0.0;1;1;828;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,5,14,16,6,26] ; V1: [0,19,11,10,20,1,26] ; V2: [0,7,18,8,17,26] ; V3: [0,12,9,3,24,26] ; V4: [0,2,15,13,26] ; V5: [0,21,23,22,4,25,26]";28/03/2026 01:36
tam25_cap200_tabu0_inst0_cons1;instancias/r105.txt;0;0;1;25;27;6;200;0;PD;178.249;561.524;5.315.386;5.315.386;0.0;1;1;1134;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,19,11,10,20,1,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,5,14,16,6,26] ; V3: [0,7,18,8,17,26] ; V4: [0,2,15,13,26] ; V5: [0,21,23,22,4,26]";28/03/2026 01:37
tam25_cap200_tabu0_inst0_cons2;instancias/r105.txt;0;0;2;25;27;6;200;0;PD;178.249;576.008;5.315.386;5.315.386;0.0;1;1;1242;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,21,23,22,4,25,26] ; V1: [0,19,11,10,20,1,26] ; V2: [0,7,18,8,17,26] ; V3: [0,5,14,16,6,26] ; V4: [0,12,9,3,24,26] ; V5: [0,2,15,13,26]";28/03/2026 01:38
tam25_cap200_tabu0_inst0_cons3;instancias/r105.txt;0;0;3;25;27;6;200;0;PD;178.249;226.073;5.315.386;5.375.166;11.247;0;65;1452;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,18,6,26] ; V1: [0,21,23,22,4,26] ; V2: [0,12,9,3,24,25,26] ; V3: [0,5,14,16,8,17,26] ; V4: [0,11,19,7,10,20,1,26] ; V5: [0,2,15,13,26]";28/03/2026 01:38
tam25_cap200_tabu0_inst0_cons22;instancias/r105.txt;0;0;22;25;27;6;200;0;PD;178.249;2.108.627;5.315.386;5.315.386;0.0;1;1;492;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,2,15,13,26] ; V1: [0,21,23,22,4,26] ; V2: [0,12,9,3,24,25,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,7,18,8,17,26] ; V5: [0,5,14,16,6,26]";28/03/2026 01:41
tam25_cap200_tabu0_inst0_cons0;instancias/r106.txt;0;0;0;25;27;5;200;0;PD;10.925.516;14.813.308;4.664.802;4.705.235;0.8668;0;307;2765;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";"V0: [0,1,9,20,3,24,26] ; V1: [0,14,16,6,13,26] ; V2: [0,18,8,17,5,26] ; V3: [0,2,15,23,22,21,4,25,12,26] ; V4: [0,7,19,11,10,26]";28/03/2026 02:24
tam25_cap200_tabu0_inst0_cons1;instancias/r106.txt;0;0;1;25;27;5;200;0;PD;10.925.516;8.092.501;4.664.802;4.664.802;-0.0;1;137;2280;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";"V0: [0,7,19,11,10,26] ; V1: [0,2,15,23,22,4,25,21,26] ; V2: [0,18,8,17,5,26] ; V3: [0,14,16,6,13,26] ; V4: [0,1,9,20,3,24,12,26]";28/03/2026 02:38
tam25_cap200_tabu0_inst0_cons2;instancias/r106.txt;0;0;2;25;27;5;200;0;PD;10.925.516;8.755.637;4.664.802;4.664.802;-0.0;1;153;2390;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";"V0: [0,7,19,11,10,26] ; V1: [0,2,15,23,22,4,25,21,26] ; V2: [0,14,16,6,13,26] ; V3: [0,1,9,20,3,24,12,26] ; V4: [0,18,8,17,5,26]";28/03/2026 02:52
tam25_cap200_tabu0_inst0_cons3;instancias/r106.txt;0;0;3;25;27;5;200;0;PD;10.925.516;22.343.161;4.664.802;5.014.534;74.973;0;16147;6465;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";"V0: [0,19,11,10,20,26] ; V1: [0,2,14,16,5,6,13,26] ; V2: [0,7,18,8,17,26] ; V3: [0,21,15,23,22,4,25,12,26] ; V4: [0,1,9,3,24,26]";28/03/2026 03:30
tam25_cap200_tabu0_inst0_cons22;instancias/r106.txt;0;0;22;25;27;5;200;0;PD;10.925.516;36.024.569;4.664.802;-1;;;0;0;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";SEM_SEQUENCIA_BP;28/03/2026 04:30
tam25_cap200_tabu0_inst0_cons0;instancias/r107.txt;0;0;0;25;27;4;200;0;PD;12.013.898;169.633;4.292.004;4.252.685;-0.9161;0;1;1156;"V0: [0,6,16,14,13,26] ; V1: [0,18,7,11,19,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,2,15,14,6,13,26]";28/03/2026 04:53
tam25_cap200_tabu0_inst0_cons1;instancias/r107.txt;0;0;1;25;27;4;200;0;PD;12.013.898;1.831.797;4.292.004;4.252.685;-0.9161;0;1;1808;"V0: [0,6,16,14,13,26] ; V1: [0,18,7,11,19,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";"V0: [0,12,3,9,20,10,1,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,2,15,14,6,13,26]";28/03/2026 04:56
tam25_cap200_tabu0_inst0_cons2;instancias/r107.txt;0;0;2;25;27;4;200;0;PD;12.013.898;2.462.748;4.292.004;4.252.685;-0.9161;0;1;1976;"V0: [0,6,16,14,13,26] ; V1: [0,18,7,11,19,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,2,15,14,6,13,26]";28/03/2026 05:00
tam25_cap200_tabu0_inst0_cons3;instancias/r107.txt;0;0;3;25;27;4;200;0;PD;12.013.898;1.153.156;4.292.004;4.311.264;0.4487;0;193;2296;"V0: [0,6,16,14,13,26] ; V1: [0,18,7,11,19,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";"V0: [0,23,22,21,4,25,24,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,2,15,14,6,13,26]";28/03/2026 05:02
tam25_cap200_tabu0_inst0_cons22;instancias/r107.txt;0;0;22;25;27;4;200;0;PD;12.013.898;4.431.022;4.292.004;4.252.685;-0.9161;0;1;472;"V0: [0,6,16,14,13,26] ; V1: [0,18,7,11,19,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";"V0: [0,21,23,22,4,25,24,26] ; V1: [0,2,15,14,6,13,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,18,7,11,19,8,17,16,5,26]";28/03/2026 05:09
tam25_cap200_tabu0_inst0_cons0;instancias/r108.txt;0;0;0;25;27;4;200;0;PD;12.014.456;36.183.219;3.982.947;4.183.557;50.367;0;212;5284;"V0: [0,21,22,23,4,25,24,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";"V0: [0,12,24,3,9,20,1,26] ; V1: [0,10,19,11,7,8,18,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,6,5,17,16,14,13,26]";28/03/2026 06:29
tam25_cap200_tabu0_inst0_cons1;instancias/r108.txt;0;0;1;25;27;4;200;0;PD;12.014.456;4.265.231;3.982.947;3.982.947;0.0;1;9;2032;"V0: [0,21,22,23,4,25,24,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,1,20,9,3,12,26] ; V3: [0,21,22,23,4,25,24,26]";28/03/2026 06:36
tam25_cap200_tabu0_inst0_cons2;instancias/r108.txt;0;0;2;25;27;4;200;0;PD;12.014.456;10.334.836;3.982.947;3.982.947;0.0;1;95;2328;"V0: [0,21,22,23,4,25,24,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";"V0: [0,7,10,11,19,8,18,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,1,20,9,3,12,26] ; V3: [0,21,22,23,4,25,24,26]";28/03/2026 06:54
tam25_cap200_tabu0_inst0_cons3;instancias/r108.txt;0;0;3;25;27;4;200;0;PD;12.014.456;1.708.266;3.982.947;4.126.813;3.612;0;227;2972;"V0: [0,21,22,23,4,25,24,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";"V0: [0,14,15,2,13,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,18,7,11,19,8,17,16,5,6,26]";28/03/2026 06:57
tam25_cap200_tabu0_inst0_cons22;instancias/r108.txt;0;0;22;25;27;4;200;0;PD;12.014.456;36.035.279;3.982.947;4.139.937;39.416;0;469;1976;"V0: [0,21,22,23,4,25,24,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";"V0: [0,22,23,4,12,26] ; V1: [0,1,20,9,3,24,25,21,26] ; V2: [0,7,10,11,19,8,18,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";28/03/2026 07:57
tam25_cap200_tabu0_inst0_cons0;instancias/r109.txt;0;0;0;25;27;5;200;0;PD;80.721;128.853;4.426.252;4.426.252;-0.0;1;1;1495;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,21,22,23,4,25,24,26] ; V1: [0,12,3,9,20,1,26] ; V2: [0,7,19,11,10,26] ; V3: [0,5,8,18,6,26] ; V4: [0,2,15,14,16,17,13,26]";28/03/2026 08:00
tam25_cap200_tabu0_inst0_cons1;instancias/r109.txt;0;0;1;25;27;5;200;0;PD;80.721;932.677;4.426.252;4.426.252;-0.0;1;1;1465;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,12,3,9,20,1,26] ; V1: [0,2,15,14,16,17,13,26] ; V2: [0,5,8,18,6,26] ; V3: [0,21,22,23,4,25,24,26] ; V4: [0,7,19,11,10,26]";28/03/2026 08:02
tam25_cap200_tabu0_inst0_cons2;instancias/r109.txt;0;0;2;25;27;5;200;0;PD;80.721;1.118.622;4.426.252;4.426.252;-0.0;1;1;1470;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,12,3,9,20,1,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,13,26] ; V3: [0,7,19,11,10,26] ; V4: [0,5,8,18,6,26]";28/03/2026 08:04
tam25_cap200_tabu0_inst0_cons3;instancias/r109.txt;0;0;3;25;27;5;200;0;PD;80.721;45.376;4.426.252;4.743.321;71.634;0;1;1205;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,12,9,3,24,25,4,26] ; V1: [0,18,8,6,26] ; V2: [0,21,23,22,13,26] ; V3: [0,5,7,19,11,10,20,1,26] ; V4: [0,2,15,14,16,17,26]";28/03/2026 08:04
tam25_cap200_tabu0_inst0_cons22;instancias/r109.txt;0;0;22;25;27;5;200;0;PD;80.721;3.502.311;4.426.252;4.426.252;-0.0;1;1;515;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,5,8,18,6,26] ; V1: [0,2,15,14,16,17,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,21,22,23,4,25,24,26] ; V4: [0,12,3,9,20,1,26]";28/03/2026 08:09
tam25_cap200_tabu0_inst0_cons0;instancias/r110.txt;0;0;0;25;27;4;200;0;PD;12.016.729;11.718.681;-1;4.458.722;;;129;1704;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,11,19,7,10,20,9,1,26] ; V2: [0,18,8,17,6,26] ; V3: [0,2,21,12,3,24,25,4,26]";28/03/2026 08:49
tam25_cap200_tabu0_inst0_cons1;instancias/r110.txt;0;0;1;25;27;4;200;0;PD;12.016.729;4.845.398;-1;4.458.722;;;99;1744;SEM_SEQUENCIA_EXATO;"V0: [0,18,8,17,6,26] ; V1: [0,5,16,14,15,22,23,13,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";28/03/2026 08:57
tam25_cap200_tabu0_inst0_cons2;instancias/r110.txt;0;0;2;25;27;4;200;0;PD;12.016.729;9.526.015;-1;4.458.722;;;131;2424;SEM_SEQUENCIA_EXATO;"V0: [0,18,8,17,6,26] ; V1: [0,5,16,14,15,22,23,13,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,2,21,12,3,24,25,4,26]";28/03/2026 09:13
tam25_cap200_tabu0_inst0_cons3;instancias/r110.txt;0;0;3;25;27;4;200;0;PD;12.016.729;2.858.956;-1;4.637.544;;;641;3308;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,25,26] ; V1: [0,21,2,6,18,8,17,13,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,12,3,24,4,26]";28/03/2026 09:18
tam25_cap200_tabu0_inst0_cons22;instancias/r110.txt;0;0;22;25;27;4;200;0;PD;12.016.729;36.024.666;-1;4.458.722;;;989;908;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,2,21,12,3,24,25,4,26]";28/03/2026 10:18
tam25_cap200_tabu0_inst0_cons0;instancias/r111.txt;0;0;0;25;27;4;200;0;PD;12.013.062;4.914.945;4.409.024;4.296.968;-25.415;0;33;1356;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,2,15,14,16,6,13,26] ; V1: [0,7,11,19,8,18,17,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";28/03/2026 10:46
