run_id;arquivo_instancia;ninst;tem_janelas;heuristica_retirada;tamanho_clientes;nos_rede;veiculos;capacidade;tabu;tipo_geracao;tempo_exato;tempo_bp;fo_exato;fo_bp;gap_pct;igual_exato;nos_bp;colunas_bp;seq_exato;seq_bp;timestamp
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;1200,9376;346,8208;191,8136;198,493;3,4822;0;1;1506;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,5,13,17,18,19,15,16,14,12,26] ; V1: [0,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-29 15:53:04
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;1200,9532;267,2786;191,8136;198,493;3,4822;0;1;1506;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,5,13,17,18,19,15,16,14,12,26] ; V1: [0,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-29 17:11:42
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;0,0;495,2472;-1;198,493;;;1;1506;SEM_SEQUENCIA_EXATO;"V0: [0,5,13,17,18,19,15,16,14,12,26] ; V1: [0,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-03-30 02:18:27
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;0,0;899,9821;-1;191,8136;;;1;2028;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-01 14:03:16
tam25_cap200_tabu0_inst0_cons10;instancias/c203,txt;0;0;10;25;27;3;200;0;PD;0,0;19502,7611;-1;-1;;;0;0;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-04-01 19:37:42
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;0,2661;108,8039;191,8136;191,8136;0,0;1;1;975;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-04-01 19:43:16
tam25_cap200_tabu0_inst0_cons10;instancias/c102,txt;0;0;10;25;27;3;200;0;PD;19,595;828,1247;190,7376;190,7376;0,0;1;1;2391;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-04-01 19:57:23
tam25_cap200_tabu0_inst0_cons10;instancias/c103,txt;0;0;10;25;27;3;200;0;PD;1201,4904;1009,9421;190,7376;190,7376;0,0;1;1;2328;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-04-01 20:34:15
tam25_cap200_tabu0_inst0_cons10;instancias/c104,txt;0;0;10;25;27;3;200;0;PD;1201,9546;518,4715;187,4495;190,7412;1,7561;0;1;2121;"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,15,12,14,16,19,18,17,10,26] ; V2: [0,7,8,11,9,6,4,2,1,3,5,26]";2026-04-01 21:02:55
tam25_cap200_tabu0_inst0_cons10;instancias/c105,txt;0;0;10;25;27;3;200;0;PD;0,6184;684,6371;191,8136;191,8136;0,0;1;1;2424;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-01 21:14:21
tam25_cap200_tabu0_inst0_cons10;instancias/c106,txt;0;0;10;25;27;3;200;0;PD;0,3072;418,1565;191,8136;191,8136;0,0;1;1;1686;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-01 21:21:19
tam25_cap200_tabu0_inst0_cons10;instancias/c107,txt;0;0;10;25;27;3;200;0;PD;0,6161;340,2205;191,8136;191,8136;0,0;1;1;2040;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-01 21:27:00
tam25_cap200_tabu0_inst0_cons10;instancias/c108,txt;0;0;10;25;27;3;200;0;PD;15,0551;683,342;191,8136;191,8136;-0,0;1;1;2415;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-01 21:38:38
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;1200,9615;905,8647;191,8136;191,8136;-0,0;1;1;2028;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-01 22:13:45
tam25_cap200_tabu0_inst0_cons10;instancias/r101,txt;0;0;10;25;27;3;200;0;PD;0,2324;511,3036;-1;-1;;;0;0;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-04-02 12:35:11
tam25_cap200_tabu0_inst0_cons10;instancias/r102,txt;0;0;10;25;27;3;200;0;PD;236,262;3653,1544;-1;-1;;;0;0;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-04-02 13:40:00
tam25_cap200_tabu0_inst0_cons10;instancias/r103,txt;0;0;10;25;27;3;200;0;PD;1201,819;3600,2653;-1;-1;;;0;0;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-04-02 15:00:02
tam25_cap200_tabu0_inst0_cons10;instancias/r101,txt;0;0;10;25;27;8;200;0;PD;0,7401;83,8383;618,3299;618,3299;0,0;1;3;1288;"V0: [0,12,9,20,1,26] ; V1: [0,11,19,10,26] ; V2: [0,18,26] ; V3: [0,23,22,4,26] ; V4: [0,7,8,17,26] ; V5: [0,5,16,6,26] ; V6: [0,2,21,3,24,25,26] ; V7: [0,14,15,13,26]";"V0: [0,14,15,13,26] ; V1: [0,12,9,20,1,26] ; V2: [0,23,22,4,25,26] ; V3: [0,5,16,6,26] ; V4: [0,11,19,10,26] ; V5: [0,18,26] ; V6: [0,2,21,3,24,26] ; V7: [0,7,8,17,26]";2026-04-02 16:28:28
tam25_cap200_tabu0_inst0_cons10;instancias/r102,txt;0;0;10;25;27;7;200;0;PD;200,5235;3688,5971;548,1078;548,1078;0,0;1;272;2170;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,14,16,6,13,26] ; V1: [0,8,17,5,26] ; V2: [0,2,15,22,4,25,26] ; V3: [0,18,26] ; V4: [0,3,9,20,1,26] ; V5: [0,21,23,24,12,26] ; V6: [0,7,11,19,10,26]";2026-04-02 17:33:17
tam25_cap200_tabu0_inst0_cons10;instancias/r103,txt;0;0;10;25;27;5;200;0;PD;201,4841;1528,8382;490,9734;455,6982;-7,1847;0;1;1965;"V0: [0,7,19,11,10,26] ; V1: [0,21,23,22,2,4,25,12,26] ; V2: [0,14,15,6,13,26] ; V3: [0,3,24,9,20,1,26] ; V4: [0,18,8,16,17,5,26]";"V0: [0,12,24,3,9,10,20,1,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,21,23,22,4,25,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,6,13,26]";2026-04-02 18:02:07
tam25_cap200_tabu0_inst0_cons10;instancias/r104,txt;0;0;10;25;27;4;200;0;PD;200,8732;848,9515;-1;417,9612;;;1;1848;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,7,19,11,8,18,6,13,26] ; V2: [0,21,22,23,4,25,26] ; V3: [0,12,24,3,9,20,10,1,26]";2026-04-02 18:19:37
tam25_cap200_tabu0_inst0_cons10;instancias/r105,txt;0;0;10;25;27;6;200;0;PD;26,0318;267,1819;531,5386;531,5386;0,0;1;1;1404;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,12,9,3,24,26] ; V1: [0,5,14,16,6,26] ; V2: [0,7,18,8,17,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,21,23,22,4,25,26]";2026-04-02 18:24:30
tam25_cap200_tabu0_inst0_cons10;instancias/r106,txt;0;0;10;25;27;5;200;0;PD;201,2862;3642,4569;466,4802;466,4802;-0,0;1;151;2525;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";"V0: [0,18,8,17,5,26] ; V1: [0,14,16,6,13,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,7,19,11,10,26] ; V4: [0,1,9,20,3,24,12,26]";2026-04-02 19:28:34
tam25_cap200_tabu0_inst0_cons10;instancias/r107,txt;0;0;10;25;27;4;200;0;PD;200,8063;1103,3267;-1;425,2685;;;1;1860;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,12,3,9,20,10,1,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,2,15,14,6,13,26]";2026-04-02 19:50:18
tam25_cap200_tabu0_inst0_cons10;instancias/r108,txt;0;0;10;25;27;4;200;0;PD;201,0159;3735,8646;467,1724;398,2947;-14,7435;0;5;1952;"V0: [0,19,11,7,8,17,18,26] ; V1: [0,10,20,9,3,12,1,26] ; V2: [0,5,16,14,6,13,21,26] ; V3: [0,2,15,23,22,4,25,24,26]";"V0: [0,21,22,23,4,25,24,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,7,10,11,19,8,18,26] ; V3: [0,1,20,9,3,12,26]";2026-04-02 20:55:55
tam25_cap200_tabu0_inst0_cons10;instancias/r109,txt;0;0;10;25;27;5;200;0;PD;111,6148;792,7108;442,6252;442,6252;-0,0;1;1;2085;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,21,22,23,4,25,24,26] ; V1: [0,2,15,14,16,17,13,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,7,19,11,10,26] ; V4: [0,5,8,18,6,26]";2026-04-02 21:10:59
tam25_cap200_tabu0_inst0_cons10;instancias/r110,txt;0;0;10;25;27;4;200;0;PD;201,1952;4107,8911;-1;445,8722;;;31;2816;SEM_SEQUENCIA_EXATO;"V0: [0,18,8,17,6,26] ; V1: [0,5,16,14,15,22,23,13,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,2,21,12,3,24,25,4,26]";2026-04-02 22:22:49
tam25_cap200_tabu0_inst0_cons10;instancias/r111,txt;0;0;10;25;27;4;200;0;PD;200,9118;2720,2744;-1;429,6968;;;25;1960;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,6,13,26] ; V1: [0,7,11,19,8,18,17,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";2026-04-02 23:11:30
tam25_cap200_tabu0_inst0_cons10;instancias/r112,txt;0;0;10;25;27;4;200;0;PD;200,8882;3610,0806;394,1013;395,0909;0,2511;0;61;2044;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,21,22,23,25,4,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,18,8,7,19,11,10,26] ; V3: [0,12,24,3,9,20,1,26]";2026-04-03 00:15:01
tam25_cap200_tabu0_inst0_cons10;instancias/c201,txt;0;0;10;25;27;3;200;0;PD;4,768;3940,9443;268,5325;268,8531;0,1194;0;97;2682;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,20,22,24,6,23,18,17,25,21,26] ; V1: [0,5,2,1,7,3,4,26] ; V2: [0,19,16,14,12,15,13,9,11,10,8,26]";2026-04-03 01:20:46
tam25_cap200_tabu0_inst0_cons10;instancias/c202,txt;0;0;10;25;27;3;200;0;PD;200,6991;6590,9756;271,5942;277,7884;2,2807;0;2;1593;"V0: [0,21,12,16,14,15,13,9,11,10,26] ; V1: [0,4,3,7,1,2,5,26] ; V2: [0,20,22,24,6,23,18,19,17,25,8,26]";"V0: [0,20,22,24,21,26] ; V1: [0,4,3,7,1,2,5,17,13,25,8,26] ; V2: [0,6,23,18,19,16,14,12,15,9,11,10,26]";2026-04-03 03:13:58
tam25_cap200_tabu0_inst0_cons10;instancias/c203,txt;0;0;10;25;27;3;200;0;PD;176,2201;13985,7473;276,6242;-1;;;0;0;"V0: [0,20,22,24,6,23,19,15,17,13,9,11,10,26] ; V1: [0,21,25,18,16,14,12,8,26] ; V2: [0,4,3,7,1,2,5,26]";SEM_SEQUENCIA_BP;2026-04-03 07:10:00
tam25_cap200_tabu0_inst0_cons10;instancias/c204,txt;0;0;10;25;27;3;200;0;PD;200,6124;10859,95;278,8716;284,4612;2,0044;0;2;2583;"V0: [0,4,3,7,1,2,12,14,16,13,11,5,26] ; V1: [0,22,21,8,26] ; V2: [0,20,24,6,23,18,19,15,17,25,9,10,26]";"V0: [0,4,3,7,1,2,5,11,10,8,22,24,6,20,26] ; V1: [0,17,18,19,16,14,12,15,13,9,26] ; V2: [0,23,25,21,26]";2026-04-03 10:14:21
tam25_cap200_tabu0_inst0_cons10;instancias/c205,txt;0;0;10;25;27;3;200;0;PD;200,9742;4307,8068;268,5325;280,8755;4,5964;0;2;1518;"V0: [0,23,18,19,16,14,12,15,17,13,26] ; V1: [0,20,22,24,6,25,9,11,10,8,21,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,20,22,24,6,23,18,19,17,25,21,8,26] ; V1: [0,2,12,16,14,15,13,9,11,10,26] ; V2: [0,5,1,7,3,4,26]";2026-04-03 11:29:30
tam25_cap200_tabu0_inst0_cons10;instancias/c206,txt;0;0;10;25;27;3;200;0;PD;200,9454;3717,1342;266,5696;278,4903;4,4719;0;30;1662;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,20,22,24,6,23,18,19,17,25,21,26] ; V2: [0,12,14,16,15,13,9,11,10,8,26]";"V0: [0,20,22,24,6,23,18,19,17,25,21,8,26] ; V1: [0,5,1,7,3,4,26] ; V2: [0,2,12,14,16,15,13,9,11,10,26]";2026-04-03 12:34:48
tam25_cap200_tabu0_inst0_cons10;instancias/c207,txt;0;0;10;25;27;3;200;0;PD;200,6136;3630,654;264,6319;274,4477;3,7093;0;176;2382;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,8,9,15,19,16,14,12,11,10,26] ; V2: [0,20,22,24,6,23,18,17,13,25,21,26]";"V0: [0,5,2,1,7,3,4,11,9,13,25,8,26] ; V1: [0,6,23,17,18,19,15,16,14,12,10,26] ; V2: [0,20,24,22,21,26]";2026-04-03 13:38:39
tam25_cap200_tabu0_inst0_cons10;instancias/c208,txt;0;0;10;25;27;3;200;0;PD;200,6399;3607,9214;265,8097;273,0839;2,7366;0;58;3141;"V0: [0,12,14,16,19,15,13,9,11,10,8,26] ; V1: [0,5,2,1,7,3,4,26] ; V2: [0,20,22,24,6,23,18,17,25,21,26]";"V0: [0,13,15,17,25,21,8,26] ; V1: [0,20,22,24,6,23,18,19,16,14,12,9,11,10,26] ; V2: [0,5,2,1,7,3,4,26]";2026-04-03 14:42:07
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;0,2002;972,1018;-1;-1;;;0;0;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-04-05 08:10:58
tam25_cap200_tabu0_inst0_cons10;instancias/c102,txt;0;0;10;25;27;3;200;0;PD;0,1532;1792,8007;-1;-1;;;0;0;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-04-05 08:40:51
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;0,2703;234,2785;191,3;191,3;0,0;1;1;1284;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-05 09:20:41
tam25_cap200_tabu0_inst0_cons10;instancias/c102,txt;0;0;10;25;27;3;200;0;PD;27,1456;687,811;190,3;190,3;0,0;1;1;2562;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-04-05 09:32:36
tam25_cap200_tabu0_inst0_cons10;instancias/c103,txt;0;0;10;25;27;3;200;0;PD;601,2561;3292,6818;190,3;190,3;0,0;1;1;2550;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-04-05 10:37:30
tam25_cap200_tabu0_inst0_cons10;instancias/c104,txt;0;0;10;25;27;3;200;0;PD;325,1313;1082,2246;186,9;186,9;-0,0;1;1;2535;"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,13,17,18,19,15,16,14,12,10,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-05 11:00:57
tam25_cap200_tabu0_inst0_cons10;instancias/c105,txt;0;0;10;25;27;3;200;0;PD;0,5444;760,7758;191,3;191,3;0,0;1;1;2355;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-05 11:13:39
tam25_cap200_tabu0_inst0_cons10;instancias/c106,txt;0;0;10;25;27;3;200;0;PD;0,2769;181,3435;191,3;191,3;0,0;1;1;1236;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-05 11:16:40
tam25_cap200_tabu0_inst0_cons10;instancias/c107,txt;0;0;10;25;27;3;200;0;PD;0,5056;1106,9342;191,3;191,3;0,0;1;1;2922;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-05 11:35:08
tam25_cap200_tabu0_inst0_cons10;instancias/c108,txt;0;0;10;25;27;3;200;0;PD;14,5905;968,0916;191,3;191,3;0,0;1;1;2718;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";2026-04-05 11:51:30
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;600,4621;706,8116;191,3;191,3;0,0;1;1;1518;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-05 12:13:18
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;0,2682;1014,1641;191,3;191,3;0,0;1;1;2379;False;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-04-05 13:22:33
tam25_cap200_tabu0_inst0_cons10;instancias/c102,txt;0;0;10;25;27;3;200;0;PD;26,5462;706,0858;190,3;190,3;0,0;1;1;2211;False;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-04-05 13:34:46
tam25_cap200_tabu0_inst0_cons10;instancias/c103,txt;0;0;10;25;27;3;200;0;PD;600,6616;731,9191;190,3;190,3;0,0;1;1;2040;False;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";2026-04-05 13:56:58
tam25_cap200_tabu0_inst0_cons10;instancias/c104,txt;0;0;10;25;27;3;200;0;PD;600,9615;1209,3053;186,9;186,9;-0,0;1;1;2517;False;"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,7,8,11,9,6,4,2,1,3,5,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";2026-04-05 14:27:09
tam25_cap200_tabu0_inst0_cons10;instancias/c105,txt;0;0;10;25;27;3;200;0;PD;0,5143;252,1514;191,3;191,3;0,0;1;1;1554;False;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-05 14:31:21
tam25_cap200_tabu0_inst0_cons10;instancias/c106,txt;0;0;10;25;27;3;200;0;PD;0,2717;284,4751;191,3;191,3;0,0;1;1;1407;False;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-04-05 14:36:06
tam25_cap200_tabu0_inst0_cons10;instancias/c107,txt;0;0;10;25;27;3;200;0;PD;0,5014;314,8135;191,3;191,3;0,0;1;1;2121;False;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";2026-04-05 14:41:21
tam25_cap200_tabu0_inst0_cons10;instancias/c108,txt;0;0;10;25;27;3;200;0;PD;14,2248;699,8162;191,3;191,3;0,0;1;1;2400;False;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-05 14:53:15
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;600,5246;1377,4721;191,3;191,3;0,0;1;1;2538;False;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-04-05 15:26:13
