iteracao;valor_fo
0;10000000.000000
1;10000000.000000
2;10000000.000000
3;10000000.000000
4;10000000.000000
5;10000000.000000
6;10000000.000000
7;13.328660
8;13.328660
9;12.675667
10;12.040288
11;10.985480
12;10.902184
13;10.845778
14;10.792618
15;10.769366
16;10.767945
MIP;14.060363
COMPACTO;0.000000
