run_id;arquivo_instancia;ninst;tem_janelas;heuristica_retirada;tamanho_clientes;nos_rede;veiculos;capacidade;tabu;tipo_geracao;tempo_exato;tempo_bp;fo_exato;fo_bp;gap_pct;igual_exato;nos_bp;colunas_bp;seq_exato;seq_bp;timestamp;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/r109,txt;0;0;3;25;27;5;200;0;PD;80,721;4,5376;442,6252;474,3321;7,1634;0;1;1205;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,12,9,3,24,25,4,26] ; V1: [0,18,8,6,26] ; V2: [0,21,23,22,13,26] ; V3: [0,5,7,19,11,10,20,1,26] ; V4: [0,2,15,14,16,17,26]";28/03/2026 08:04;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/r109,txt;0;0;22;25;27;5;200;0;PD;80,721;350,2311;442,6252;442,6252;0;1;1;515;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,5,8,18,6,26] ; V1: [0,2,15,14,16,17,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,21,22,23,4,25,24,26] ; V4: [0,12,3,9,20,1,26]";28/03/2026 08:09;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons0;instancias/r110,txt;0;0;0;25;27;4;200;0;PD;1201,6729;1171,8681;-1;445,8722;;;129;1704;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,11,19,7,10,20,9,1,26] ; V2: [0,18,8,17,6,26] ; V3: [0,2,21,12,3,24,25,4,26]";28/03/2026 08:49;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons1;instancias/r110,txt;0;0;1;25;27;4;200;0;PD;1201,6729;484,5398;-1;445,8722;;;99;1744;SEM_SEQUENCIA_EXATO;"V0: [0,18,8,17,6,26] ; V1: [0,5,16,14,15,22,23,13,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,11,19,7,10,20,9,1,26]";28/03/2026 08:57;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons2;instancias/r110,txt;0;0;2;25;27;4;200;0;PD;1201,6729;952,6015;-1;445,8722;;;131;2424;SEM_SEQUENCIA_EXATO;"V0: [0,18,8,17,6,26] ; V1: [0,5,16,14,15,22,23,13,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,2,21,12,3,24,25,4,26]";28/03/2026 09:13;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/r110,txt;0;0;3;25;27;4;200;0;PD;1201,6729;285,8956;-1;463,7544;;;641;3308;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,25,26] ; V1: [0,21,2,6,18,8,17,13,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,12,3,24,4,26]";28/03/2026 09:18;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/r110,txt;0;0;22;25;27;4;200;0;PD;1201,6729;3602,4666;-1;445,8722;;;989;908;SEM_SEQUENCIA_EXATO;"V0: [0,5,16,14,15,22,23,13,26] ; V1: [0,18,8,17,6,26] ; V2: [0,11,19,7,10,20,9,1,26] ; V3: [0,2,21,12,3,24,25,4,26]";28/03/2026 10:18;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons0;instancias/r111,txt;0;0;0;25;27;4;200;0;PD;1201,3062;491,4945;440,9024;429,6968;-2,5415;0;33;1356;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,2,15,14,16,6,13,26] ; V1: [0,7,11,19,8,18,17,5,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,12,3,9,20,10,1,26]";28/03/2026 10:46;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons1;instancias/r111,txt;0;0;1;25;27;4;200;0;PD;1201,3062;294,9593;440,9024;429,6968;-2,5415;0;23;1972;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,7,11,19,8,18,17,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,2,15,14,16,6,13,26]";28/03/2026 10:51;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons2;instancias/r111,txt;0;0;2;25;27;4;200;0;PD;1201,3062;347,7278;440,9024;429,6968;-2,5415;0;23;1864;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,2,15,14,16,6,13,26] ; V1: [0,12,3,9,20,10,1,26] ; V2: [0,21,23,22,4,25,24,26] ; V3: [0,7,11,19,8,18,17,5,26]";28/03/2026 10:57;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/r111,txt;0;0;3;25;27;4;200;0;PD;1201,3062;284,0919;440,9024;445,8037;1,1117;0;309;4940;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,21,15,23,22,4,25,24,26] ; V1: [0,6,16,14,2,13,26] ; V2: [0,12,3,9,20,10,1,26] ; V3: [0,7,11,19,8,18,17,5,26]";28/03/2026 11:01;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/r111,txt;0;0;22;25;27;4;200;0;PD;1201,3062;710,8497;440,9024;429,6968;-2,5415;0;35;604;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,12,3,9,20,10,1,26] ; V1: [0,2,15,14,16,6,13,26] ; V2: [0,7,11,19,8,18,17,5,26] ; V3: [0,21,23,22,4,25,24,26]";28/03/2026 11:13;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons0;instancias/r112,txt;0;0;0;25;27;4;200;0;PD;1201,257;2295,7178;394,1013;396,9838;0,7314;0;489;2204;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,13,21,22,23,25,4,26] ; V1: [0,2,15,14,16,17,5,6,26] ; V2: [0,12,24,3,9,20,1,26] ; V3: [0,18,8,7,19,11,10,26]";28/03/2026 12:12;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons1;instancias/r112,txt;0;0;1;25;27;4;200;0;PD;1201,257;2191,9139;394,1013;396,9838;0,7314;0;293;2900;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,12,24,3,9,20,1,26] ; V1: [0,18,8,7,19,11,10,26] ; V2: [0,13,21,22,23,25,4,26] ; V3: [0,2,15,14,16,17,5,6,26]";28/03/2026 12:48;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons2;instancias/r112,txt;0;0;2;25;27;4;200;0;PD;1201,257;1488,6919;394,1013;394,1013;0;1;147;2548;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,12,3,9,20,1,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,18,8,7,19,11,10,26]";28/03/2026 13:13;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/r112,txt;0;0;3;25;27;4;200;0;PD;1201,257;67,7074;394,1013;394,1013;0;1;75;1708;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,12,3,9,20,1,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,18,8,7,19,11,10,26]";28/03/2026 13:14;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/r112,txt;0;0;22;25;27;4;200;0;PD;1201,257;3601,7314;394,1013;-1;;;0;0;"V0: [0,18,8,7,19,11,10,26] ; V1: [0,21,22,23,4,25,24,26] ; V2: [0,2,15,14,16,17,5,6,13,26] ; V3: [0,12,3,9,20,1,26]";SEM_SEQUENCIA_BP;28/03/2026 14:14;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons0;instancias/c201,txt;0;0;0;25;27;3;200;0;PD;4,4667;3605,6968;268,5325;273,7812;1,9546;0;77;5121;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,16,14,12,15,25,21,26] ; V1: [0,5,2,1,7,3,4,26] ; V2: [0,20,22,24,6,23,18,19,17,13,9,11,10,8,26]";28/03/2026 15:14;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons1;instancias/c201,txt;0;0;1;25;27;3;200;0;PD;4,4667;3521,4808;268,5325;268,8531;0,1194;0;803;3870;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,5,2,1,7,3,4,26] ; V1: [0,20,22,24,6,23,18,17,25,21,26] ; V2: [0,19,16,14,12,15,13,9,11,10,8,26]";28/03/2026 16:13;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons2;instancias/c201,txt;0;0;2;25;27;3;200;0;PD;4,4667;2583,7684;268,5325;268,8531;0,1194;0;89;2421;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,5,2,1,7,3,4,26] ; V1: [0,19,16,14,12,15,13,9,11,10,8,26] ; V2: [0,20,22,24,6,23,18,17,25,21,26]";28/03/2026 16:56;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/c201,txt;0;0;3;25;27;3;200;0;PD;4,4667;1496,4501;268,5325;291,2087;8,4445;0;3207;12054;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,20,22,24,21,26] ; V1: [0,6,23,18,19,15,17,13,25,11,26] ; V2: [0,5,2,1,7,3,4,16,14,12,9,10,8,26]";28/03/2026 17:21;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/c201,txt;0;0;22;25;27;3;200;0;PD;4,4667;3727,0759;268,5325;272,4131;1,4451;0;64;1431;"V0: [0,20,22,24,6,25,9,11,10,8,21,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,5,2,1,7,3,4,26]";"V0: [0,5,2,1,7,3,4,26] ; V1: [0,19,16,14,12,15,13,9,11,10,8,26] ; V2: [0,22,20,24,6,23,18,17,25,21,26]";28/03/2026 18:23;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons0;instancias/c202,txt;0;0;0;25;27;3;200;0;PD;1202,4696;3999,3001;268,9547;295,176;9,7493;0;166;2805;"V0: [0,12,16,14,15,13,9,11,10,8,26] ; V1: [0,4,3,7,1,2,5,26] ; V2: [0,20,22,24,6,23,18,19,17,25,21,26]";"V0: [0,18,16,14,12,9,11,10,26] ; V1: [0,24,6,23,19,15,17,13,25,8,26] ; V2: [0,20,22,21,5,2,1,7,3,4,26]";28/03/2026 19:50;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons1;instancias/c202,txt;0;0;1;25;27;3;200;0;PD;1202,4696;3663,3761;268,9547;316,627;17,725;0;918;2691;"V0: [0,12,16,14,15,13,9,11,10,8,26] ; V1: [0,4,3,7,1,2,5,26] ; V2: [0,20,22,24,6,23,18,19,17,25,21,26]";"V0: [0,23,18,19,9,11,26] ; V1: [0,20,22,24,6,21,5,2,1,7,3,4,10,8,26] ; V2: [0,12,16,14,15,17,13,25,26]";28/03/2026 20:51;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons2;instancias/c202,txt;0;0;2;25;27;3;200;0;PD;1202,4696;3703,0246;268,9547;282,2679;4,95;0;119;1872;"V0: [0,12,16,14,15,13,9,11,10,8,26] ; V1: [0,4,3,7,1,2,5,26] ; V2: [0,20,22,24,6,23,18,19,17,25,21,26]";"V0: [0,2,1,7,3,4,26] ; V1: [0,20,22,24,6,23,18,19,16,14,12,9,8,26] ; V2: [0,21,15,17,13,25,11,10,5,26]";28/03/2026 21:52;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/c202,txt;0;0;3;25;27;3;200;0;PD;1202,4696;3633,8025;268,9547;-1;;;0;0;"V0: [0,12,16,14,15,13,9,11,10,8,26] ; V1: [0,4,3,7,1,2,5,26] ; V2: [0,20,22,24,6,23,18,19,17,25,21,26]";SEM_SEQUENCIA_BP;28/03/2026 22:53;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/c202,txt;0;0;22;25;27;3;200;0;PD;1202,4696;3985,5626;268,9547;-1;;;0;0;"V0: [0,12,16,14,15,13,9,11,10,8,26] ; V1: [0,4,3,7,1,2,5,26] ; V2: [0,20,22,24,6,23,18,19,17,25,21,26]";SEM_SEQUENCIA_BP;28/03/2026 23:59;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons0;instancias/c203,txt;0;0;0;25;27;3;200;0;PD;1203,2062;3610,5867;268,5325;291,3544;8,4987;0;2880;1878;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,20,22,24,6,25,9,11,10,8,21,26]";"V0: [0,9,12,14,16,19,18,26] ; V1: [0,4,3,7,1,2,5,11,10,8,21,26] ; V2: [0,20,22,24,6,23,15,17,13,25,26]";29/03/2026 01:20;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons1;instancias/c203,txt;0;0;1;25;27;3;200;0;PD;1203,2062;3786,1477;268,5325;296,2319;10,3151;0;43;2376;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,20,22,24,6,25,9,11,10,8,21,26]";"V0: [0,21,22,6,26] ; V1: [0,20,24,23,18,19,16,15,17,25,26] ; V2: [0,5,2,3,7,4,1,14,12,13,9,11,10,8,26]";29/03/2026 02:23;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons2;instancias/c203,txt;0;0;2;25;27;3;200;0;PD;1203,2062;4212,7162;268,5325;278,2214;3,6081;0;261;2247;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,20,22,24,6,25,9,11,10,8,21,26]";"V0: [0,15,19,16,14,12,9,26] ; V1: [0,20,22,24,6,23,18,17,13,25,21,26] ; V2: [0,4,3,7,1,2,5,11,10,8,26]";29/03/2026 03:33;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons3;instancias/c203,txt;0;0;3;25;27;3;200;0;PD;1203,2062;3613,5973;268,5325;291,0624;8,39;0;1266;8190;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,20,22,24,6,25,9,11,10,8,21,26]";"V0: [0,23,15,17,13,25,9,11,10,5,8,26] ; V1: [0,20,22,24,6,26] ; V2: [0,21,18,19,16,14,12,2,1,7,3,4,26]";29/03/2026 04:33;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons22;instancias/c203,txt;0;0;22;25;27;3;200;0;PD;1.203;4.555;268,5325;-1;;;0;0;"V0: [0,5,2,1,7,3,4,26] ; V1: [0,23,18,19,16,14,12,15,17,13,26] ; V2: [0,20,22,24,6,25,9,11,10,8,21,26]";SEM_SEQUENCIA_BP;29/03/2026 05:49;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c101N,txt;0;0;10;25;27;3;200;0;PD;137,8427;108,4146;191,8136;191,8136;0;1;1;975;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";27/03/2026 16:37;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c102,txt;0;0;10;25;27;3;200;0;PD;23,4754;257,8523;190,7376;190,7376;0;1;1;1506;"V0: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";27/03/2026 16:42;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c103,txt;0;0;10;25;27;3;200;0;PD;1202,204;639,0834;190,7376;190,7376;0;1;1;1506;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,7,8,10,11,9,6,4,2,1,3,5,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,7,8,10,11,9,6,4,2,1,3,5,26] ; V2: [0,20,24,25,23,22,21,26]";27/03/2026 17:13;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c104,txt;0;0;10;25;27;3;200;0;PD;1202,261;737,4562;187,4495;187,4495;0;1;1;1506;"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";"V0: [0,7,8,11,9,6,4,2,1,3,5,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,10,26]";27/03/2026 17:45;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c105,txt;0;0;10;25;27;3;200;0;PD;1,2136;273,0153;191,8136;191,8136;0;1;1;1422;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";27/03/2026 17:50;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c106,txt;0;0;10;25;27;3;200;0;PD;0,6906;186,0802;191,8136;191,8136;0;1;1;1077;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";27/03/2026 17:53;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c107,txt;0;0;10;25;27;3;200;0;PD;1,2505;240,0923;191,8136;191,8136;0;1;1;1506;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,20,24,25,23,22,21,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";27/03/2026 17:57;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c108,txt;0;0;10;25;27;3;200;0;PD;23,6169;375,6112;191,8136;191,8136;0;1;1;1506;"V0: [0,20,24,25,23,22,21,26] ; V1: [0,13,17,18,19,15,16,14,12,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V2: [0,20,24,25,23,22,21,26]";27/03/2026 18:04;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/c109,txt;0;0;10;25;27;3;200;0;PD;1201,467;152,2066;191,8136;198,3001;3,3816;0;1;1506;"V0: [0,5,3,7,8,10,11,9,6,4,2,1,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,13,17,18,19,15,16,14,12,26]";"V0: [0,3,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,7,8,10,11,9,6,4,2,1,26]";27/03/2026 18:26;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r101,txt;0;0;10;25;27;8;200;0;PD;0,7396;25,3171;618,3299;618,3299;0;1;1;1176;"V0: [0,12,9,20,1,26] ; V1: [0,11,19,10,26] ; V2: [0,18,26] ; V3: [0,23,22,4,26] ; V4: [0,7,8,17,26] ; V5: [0,5,16,6,26] ; V6: [0,2,21,3,24,25,26] ; V7: [0,14,15,13,26]";"V0: [0,12,9,20,1,26] ; V1: [0,7,8,17,26] ; V2: [0,23,22,4,26] ; V3: [0,2,21,3,24,25,26] ; V4: [0,14,15,13,26] ; V5: [0,18,26] ; V6: [0,11,19,10,26] ; V7: [0,5,16,6,26]";26/03/2026 19:40;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r102,txt;0;0;10;25;27;7;200;0;PD;1200,9863;1620,0409;548,1078;548,1078;0;1;2585;2170;"V0: [0,14,16,6,13,26] ; V1: [0,3,9,20,1,26] ; V2: [0,7,11,19,10,26] ; V3: [0,2,15,22,4,25,26] ; V4: [0,18,26] ; V5: [0,8,17,5,26] ; V6: [0,21,23,24,12,26]";"V0: [0,3,9,20,1,26] ; V1: [0,8,17,5,26] ; V2: [0,21,23,24,12,26] ; V3: [0,7,11,19,10,26] ; V4: [0,18,26] ; V5: [0,14,16,6,13,26] ; V6: [0,2,15,22,4,25,26]";26/03/2026 20:27;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r103,txt;0;0;10;25;27;5;200;0;PD;1201,1936;185,2481;468,2479;455,6982;-2,6801;0;1;1525;"V0: [0,7,19,11,10,26] ; V1: [0,2,21,23,22,4,25,26] ; V2: [0,14,15,6,13,26] ; V3: [0,1,20,9,3,24,12,26] ; V4: [0,18,8,17,16,5,26]";"V0: [0,12,24,3,9,10,20,1,26] ; V1: [0,21,23,22,4,25,26] ; V2: [0,7,19,11,8,18,26] ; V3: [0,2,15,14,16,17,5,26] ; V4: [0,6,13,26]";26/03/2026 20:50;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r104,txt;0;0;10;25;27;4;200;0;PD;1201,6167;162,7161;453,6869;417,9612;-7,8745;0;3;1732;"V0: [0,15,16,14,13,26] ; V1: [0,21,22,23,4,2,6,26] ; V2: [0,7,19,11,8,17,5,18,26] ; V3: [0,1,10,20,9,3,24,25,12,26]";"V0: [0,12,24,3,9,20,10,1,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";26/03/2026 21:13;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r105,txt;0;0;10;25;27;6;200;0;PD;17,6753;45,5649;531,5386;531,5386;0;1;1;1242;"V0: [0,5,14,16,6,26] ; V1: [0,12,9,3,24,25,26] ; V2: [0,2,15,13,26] ; V3: [0,21,23,22,4,26] ; V4: [0,7,18,8,17,26] ; V5: [0,19,11,10,20,1,26]";"V0: [0,19,11,10,20,1,26] ; V1: [0,21,23,22,4,26] ; V2: [0,7,18,8,17,26] ; V3: [0,2,15,13,26] ; V4: [0,12,9,3,24,25,26] ; V5: [0,5,14,16,6,26]";26/03/2026 21:14;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r106,txt;0;0;10;25;27;5;200;0;PD;1096,8556;896,2332;466,4802;466,4802;0;1;135;2515;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,14,16,6,13,26] ; V2: [0,7,19,11,10,26] ; V3: [0,18,8,17,5,26] ; V4: [0,1,9,20,3,24,12,26]";"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,7,19,11,10,26] ; V2: [0,1,9,20,3,24,12,26] ; V3: [0,14,16,6,13,26] ; V4: [0,18,8,17,5,26]";26/03/2026 21:47;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r107,txt;0;0;10;25;27;4;200;0;PD;1201,4687;191,867;429,2004;425,2685;-0,9161;0;1;1816;"V0: [0,6,16,14,13,26] ; V1: [0,18,7,11,19,8,17,5,26] ; V2: [0,2,15,23,22,4,25,21,26] ; V3: [0,12,24,3,9,20,10,1,26]";"V0: [0,2,15,14,6,13,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,18,7,11,19,8,17,16,5,26] ; V3: [0,12,3,9,20,10,1,26]";26/03/2026 22:10;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r108,txt;0;0;10;25;27;4;200;0;PD;1201,4432;545,2921;398,2947;398,2947;0;1;25;1920;"V0: [0,21,22,23,4,25,24,26] ; V1: [0,7,10,11,19,8,18,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,2,15,14,16,17,5,6,13,26]";"V0: [0,7,10,11,19,8,18,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,12,3,9,20,1,26] ; V3: [0,21,22,23,4,25,24,26]";26/03/2026 22:40;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r109,txt;0;0;10;25;27;5;200;0;PD;69,6229;64,655;442,6252;442,6252;0;1;1;1730;"V0: [0,2,15,14,16,17,13,26] ; V1: [0,5,8,18,6,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26] ; V4: [0,7,19,11,10,26]";"V0: [0,21,22,23,4,25,24,26] ; V1: [0,12,3,9,20,1,26] ; V2: [0,2,15,14,16,17,13,26] ; V3: [0,5,8,18,6,26] ; V4: [0,7,19,11,10,26]";26/03/2026 22:42;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r110,txt;0;0;10;25;27;4;200;0;PD;1201,7543;1085,352;-1;445,8722;;;91;2664;SEM_SEQUENCIA_EXATO;"V0: [0,11,19,7,10,20,9,1,26] ; V1: [0,18,8,17,6,26] ; V2: [0,2,21,12,3,24,25,4,26] ; V3: [0,5,16,14,15,22,23,13,26]";26/03/2026 23:20;;;;;;;;;;
tam25_cap200_tabu0_inst0_cons10;instancias/r111,txt;0;0;10;25;27;4;200;0;PD;1201,4562;313,9361;440,9024;429,6968;-2,5415;0;29;1988;"V0: [0,6,14,16,17,5,26] ; V1: [0,2,15,23,22,21,4,25,24,26] ; V2: [0,3,9,20,10,1,12,26] ; V3: [0,7,11,19,8,18,13,26]";"V0: [0,7,11,19,8,18,17,5,26] ; V1: [0,12,3,9,20,10,1,26] ; V2: [0,2,15,14,16,6,13,26] ; V3: [0,21,23,22,4,25,24,26]";26/03/2026 23:45;;;;;;;;;;
